phase,genes
0,s,ENSMUSG00000000028
1,s,ENSMUSG00000001228
2,s,ENSMUSG00000002870
3,s,ENSMUSG00000004642
4,s,ENSMUSG00000005410
5,s,ENSMUSG00000006678
6,s,ENSMUSG00000006715
7,s,ENSMUSG00000017499
8,s,ENSMUSG00000020649
9,s,ENSMUSG00000022360
10,s,ENSMUSG00000022422
11,s,ENSMUSG00000022673
12,s,ENSMUSG00000022945
13,s,ENSMUSG00000023104
14,s,ENSMUSG00000024151
15,s,ENSMUSG00000024742
16,s,ENSMUSG00000025001
17,s,ENSMUSG00000025395
18,s,ENSMUSG00000025747
19,s,ENSMUSG00000026355
20,s,ENSMUSG00000027242
21,s,ENSMUSG00000027323
22,s,ENSMUSG00000027342
23,s,ENSMUSG00000028212
24,s,ENSMUSG00000028282
25,s,ENSMUSG00000028560
26,s,ENSMUSG00000028693
27,s,ENSMUSG00000028884
28,s,ENSMUSG00000029591
29,s,ENSMUSG00000030346
30,s,ENSMUSG00000030528
31,s,ENSMUSG00000030726
32,s,ENSMUSG00000030978
33,s,ENSMUSG00000031629
34,s,ENSMUSG00000031821
35,s,ENSMUSG00000032397
36,s,ENSMUSG00000034329
37,s,ENSMUSG00000037474
38,s,ENSMUSG00000039748
39,s,ENSMUSG00000041712
40,s,ENSMUSG00000042489
41,s,ENSMUSG00000046179
42,s,ENSMUSG00000055612
0,g2m,ENSMUSG00000001403
1,g2m,ENSMUSG00000004880
2,g2m,ENSMUSG00000005698
3,g2m,ENSMUSG00000006398
4,g2m,ENSMUSG00000009575
5,g2m,ENSMUSG00000012443
6,g2m,ENSMUSG00000015749
7,g2m,ENSMUSG00000017716
8,g2m,ENSMUSG00000019942
9,g2m,ENSMUSG00000019961
10,g2m,ENSMUSG00000020330
11,g2m,ENSMUSG00000020737
12,g2m,ENSMUSG00000020808
13,g2m,ENSMUSG00000020897
14,g2m,ENSMUSG00000020914
15,g2m,ENSMUSG00000022385
16,g2m,ENSMUSG00000022391
17,g2m,ENSMUSG00000023505
18,g2m,ENSMUSG00000024056
19,g2m,ENSMUSG00000024795
20,g2m,ENSMUSG00000026605
21,g2m,ENSMUSG00000026622
22,g2m,ENSMUSG00000026683
23,g2m,ENSMUSG00000027306
24,g2m,ENSMUSG00000027379
25,g2m,ENSMUSG00000027469
26,g2m,ENSMUSG00000027496
27,g2m,ENSMUSG00000027699
28,g2m,ENSMUSG00000028044
29,g2m,ENSMUSG00000028678
30,g2m,ENSMUSG00000028873
31,g2m,ENSMUSG00000029177
32,g2m,ENSMUSG00000031004
33,g2m,ENSMUSG00000032218
34,g2m,ENSMUSG00000032254
35,g2m,ENSMUSG00000034349
36,g2m,ENSMUSG00000035293
37,g2m,ENSMUSG00000036752
38,g2m,ENSMUSG00000036777
39,g2m,ENSMUSG00000037313
40,g2m,ENSMUSG00000037544
41,g2m,ENSMUSG00000037725
42,g2m,ENSMUSG00000038252
43,g2m,ENSMUSG00000038379
44,g2m,ENSMUSG00000040549
45,g2m,ENSMUSG00000044201
46,g2m,ENSMUSG00000044783
47,g2m,ENSMUSG00000045328
48,g2m,ENSMUSG00000048327
49,g2m,ENSMUSG00000048922
50,g2m,ENSMUSG00000054717
51,g2m,ENSMUSG00000062248
52,g2m,ENSMUSG00000068744
53,g2m,ENSMUSG00000074802
